xuchang	许昌	500.0	258.6
nanyang	南阳	401.0	336.6
xuzhou	徐州	608.0	279.4
luoyang	洛阳	374.0	217.0
guandu	官渡	482.0	237.8
hedong	河东	320.0	196.3
ye	邺城	482.0	165.1
qingzhou	青州	608.0	175.5
youzhou	蓟城	518.0	71.5
bingzhou	晋阳	347.0	97.5
liangzhou	姑臧	86.0	196.3
wuwei	武威	122.0	165.1
tianshui	天水	185.0	263.8
changan	长安	293.0	243.0
hanzhong	汉中	248.0	331.4
chengdu	成都	185.0	430.1
yizhou_n	梓潼	230.0	372.9
bazhong	巴中	257.0	398.9
xiangyang	襄阳	419.0	357.3
jingzhou	江陵	446.0	414.5
yiling	夷陵	356.0	404.1
jianye	建业	662.0	393.7
jingkou	京口	770.0	362.5
huiji	会稽	842.0	456.1
wuchang	武昌	491.0	430.1
chaigang	柴桑	554.0	435.3
jiaozhou	交州	401.0	627.5
panyu	番禺	482.0	653.5
hefei	合肥	590.0	310.6
shouchun	寿春	581.0	305.4
jianning	建宁	158.0	549.6
yongan	永安	275.0	492.4
beihai	北海	698.0	133.9
beiping	北平	626.0	81.9
guangling	广陵	752.0	321.0
changsha	长沙	518.0	518.4
yuzhang	豫章	590.0	528.8
lingling	零陵	464.0	580.8
chenliu	陈留	464.0	217.0
xinye	新野	410.0	300.2
puyang	濮阳	536.0	196.3
xiapi	下邳	644.0	321.0
shangyong	上庸	329.0	367.7
luocheng	雒城	203.0	409.3
lujiang	庐江	608.0	372.9
bohai	南皮	590.0	123.5
pingyuan	平原	554.0	154.7
zhuojun	涿郡	491.0	97.5
xiaopei	小沛	572.0	258.6
donghai	东海	761.0	295.0
wuling	武陵	410.0	497.6
shangdang	上党	338.0	154.7
anding	安定	221.0	222.2
suzhou	吴郡	824.0	414.5
langya	琅琊	689.0	222.2
